position,case,twist,youngs_modulus,base_radius,density,coner_angle,tgt_dir
2,1,-9.903314820662594,0.0033094446645775145,2.5562345251225316,1.1589918187145466e-06,9.052415500420674,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.5836031841010678) np.float64(-0.7790073235865076)
  np.float64(-0.2292485840865357)]]"
2,1,-2.7156421635982966,0.003788630390543269,2.2640954744947592,1.1471156799398873e-06,2.1796489428267103,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.48282052609718734) np.float64(-0.8707588651763601)
  np.float64(-0.0930770556905017)]]"
2,1,-7.448506221127725,0.0034989650273189628,2.613512346902357,1.2010728645215974e-06,8.30125403897825,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.39237066333552345) np.float64(-0.9178183628147496)
  np.float64(-0.06045424247887067)]]"
2,1,2.4531299799615525,0.003528446775707829,2.209930786339914,1.1433092893541062e-06,3.968751651728446,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.5097722555375809) np.float64(-0.8417642461649217)
  np.float64(-0.17766598256990085)]]"
2,1,-0.21566836670052147,0.0036891767972078693,2.473035782642206,1.227207974898915e-06,8.571279539520445,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.4192047710448693) np.float64(-0.8800327706250376)
  np.float64(-0.22318082928253224)]]"
2,1,4.711150043418614,0.0036098079673616244,2.3868774033899003,1.2616952519446973e-06,4.487370971107413,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.5680877027567379) np.float64(-0.8203960217433611)
  np.float64(-0.06501330236373798)]]"
2,1,-4.327211458665362,0.0038290916239211675,2.491423379448384,1.107267734187323e-06,6.357106132291532,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.4857807904738459) np.float64(-0.846744415202018)
  np.float64(-0.21688918583183958)]]"
2,1,-8.110702798256533,0.003956408999457189,2.588456500179156,1.2877546368022088e-06,0.4880248954823181,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.5173500902704233) np.float64(-0.8495135693980499)
  np.float64(-0.10332269598577737)]]"
2,1,-5.439930059101924,0.0032665338257392316,2.6299460888048,1.3070382524923171e-06,1.9594520286161194,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.5407551255075966) np.float64(-0.8347339364618)
  np.float64(-0.1039382006590979)]]"
2,1,1.496501548305094,0.0034024687147136824,2.2508645806847096,1.2485389407404722e-06,5.684604366569919,"[[np.float64(-0.20871170088592406) np.float64(0.0)
  np.float64(-0.9779772113466166)]
 [np.float64(0.8333697772054802) np.float64(0.5233200831919421)
  np.float64(-0.17785079411818044)]
 [np.float64(0.5725301630986048) np.float64(-0.8189946386604781)
  np.float64(-0.03817059323193836)]]"
2,2,6.388906070053029,0.0037302186027437702,2.439718286231589,1.1689482382305001e-06,2.9019187187867255,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.9093206888715734) np.float64(0.40825997958078325)
  np.float64(0.0803720962948335)]]"
2,2,3.6629585781334555,0.003363534900647472,2.319687911886611,1.2701466043586162e-06,1.284590599470432,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.9184031602968169) np.float64(0.3835125253874196)
  np.float64(0.09723054061241948)]]"
2,2,-3.0575269106650182,0.0037740218975632275,2.3386950155868145,1.2093367551849884e-06,7.649235514396484,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.9570020150833557) np.float64(0.28900144394782773)
  np.float64(0.02500616968805057)]]"
2,2,8.894739676169085,0.0035983291868098705,2.2858546858268274,1.1264133437545814e-06,5.483077253280367,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.8784099264008632) np.float64(0.46293408758305754)
  np.float64(0.11869301476528543)]]"
2,2,0.7801693050963561,0.0033303673227222013,2.543647837759757,1.3517302272819755e-06,3.0867190890846112,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.9381017635129975) np.float64(0.33427337682168046)
  np.float64(0.09069945337230659)]]"
2,2,-6.12799102944491,0.003484799325903798,2.6688672998685625,1.292828223293288e-06,7.130653563630656,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.8634494679631662) np.float64(0.48668243471533335)
  np.float64(0.13264699021719534)]]"
2,2,-1.7779018824420376,0.0036693221332369337,2.3781911432820624,1.3386795805843647e-06,6.844490976825057,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.9543636361034356) np.float64(0.29632510417790253)
  np.float64(0.03716830258950185)]]"
2,2,7.866220367143768,0.003882320771095066,2.2345483080668473,1.324101987663163e-06,9.944365746008039,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.9565417708924361) np.float64(0.22232476152322297)
  np.float64(0.18867840616139575)]]"
2,2,9.84495057027113,0.0034286581213464925,2.521655560247508,1.236608328334625e-06,4.6543000171528375,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.8882268280798047) np.float64(0.44874192245796163)
  np.float64(0.09840624425320799)]]"
2,2,5.305305966342406,0.0038934565212212237,2.409269045493121,1.1880610966719637e-06,0.8396930621257952,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.9136571486157508) np.float64(0.38568355831546525)
  np.float64(0.12836980808763934)]]"
2,2,-9.903314820662594,0.0033094446645775145,2.5562345251225316,1.1589918187145466e-06,9.052415500420674,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.8735033667053758) np.float64(0.48658383120401105)
  np.float64(0.015101111389581007)]]"
2,2,-2.7156421635982966,0.003788630390543269,2.2640954744947592,1.1471156799398873e-06,2.1796489428267103,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.9072078234291564) np.float64(0.3927828054709402)
  np.float64(0.15065069809101594)]]"
2,2,-7.448506221127725,0.0034989650273189628,2.613512346902357,1.2010728645215974e-06,8.30125403897825,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.8910814768083711) np.float64(0.3716883289242257)
  np.float64(0.26042578180842507)]]"
2,2,2.4531299799615525,0.003528446775707829,2.209930786339914,1.1433092893541062e-06,3.968751651728446,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.8894390236447433) np.float64(0.43702041241624046)
  np.float64(0.13383341267943905)]]"
2,2,-0.21566836670052147,0.0036891767972078693,2.473035782642206,1.227207974898915e-06,8.571279539520445,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.9344603529745328) np.float64(0.35491172932070336)
  np.float64(-0.028662049984250676)]]"
2,2,4.711150043418614,0.0036098079673616244,2.3868774033899003,1.2616952519446973e-06,4.487370971107413,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.9031449301146658) np.float64(0.38255864657791233)
  np.float64(0.1948797504530721)]]"
2,2,-4.327211458665362,0.0038290916239211675,2.491423379448384,1.107267734187323e-06,6.357106132291532,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.8732722432075364) np.float64(0.4494275046102534)
  np.float64(0.18817679809976207)]]"
2,2,-8.110702798256533,0.003956408999457189,2.588456500179156,1.2877546368022088e-06,0.4880248954823181,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.9194085484795439) np.float64(0.37759558105791846)
  np.float64(0.11004316493209056)]]"
2,2,-5.439930059101924,0.0032665338257392316,2.6299460888048,1.3070382524923171e-06,1.9594520286161194,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.9181972502922213) np.float64(0.3867014010280387)
  np.float64(0.08588268742159799)]]"
2,2,1.496501548305094,0.0034024687147136824,2.2508645806847096,1.2485389407404722e-06,5.684604366569919,"[[np.float64(0.12783661057818824) np.float64(0.0)
  np.float64(-0.991795241466645)]
 [np.float64(-0.3731816883971697) np.float64(0.9265105110764918)
  np.float64(-0.04810093876231224)]
 [np.float64(0.875320766966548) np.float64(0.4607905465423503)
  np.float64(0.1465797637271138)]]"
2,3,6.388906070053029,0.0037302186027437702,2.439718286231589,1.1689482382305001e-06,2.9019187187867255,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.4853846588688569) np.float64(-0.8741214986425891)
  np.float64(0.017701371291440726)]]"
2,3,3.6629585781334555,0.003363534900647472,2.319687911886611,1.2701466043586162e-06,1.284590599470432,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.46705145785916446) np.float64(-0.8839593760521116)
  np.float64(-0.021880521044765466)]]"
2,3,-3.0575269106650182,0.0037740218975632275,2.3386950155868145,1.2093367551849884e-06,7.649235514396484,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.3279682368500592) np.float64(-0.9446407436211179)
  np.float64(0.00952371295266791)]]"
2,3,8.894739676169085,0.0035983291868098705,2.2858546858268274,1.1264133437545814e-06,5.483077253280367,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.3636110890944064) np.float64(-0.9309928127609807)
  np.float64(-0.03223908303561443)]]"
2,3,0.7801693050963561,0.0033303673227222013,2.543647837759757,1.3517302272819755e-06,3.0867190890846112,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.48121151436257614) np.float64(-0.8750979090486977)
  np.float64(-0.05137244420380948)]]"
2,3,-6.12799102944491,0.003484799325903798,2.6688672998685625,1.292828223293288e-06,7.130653563630656,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.3437945764145572) np.float64(-0.9370252728435691)
  np.float64(-0.061554262893565116)]]"
2,3,-1.7779018824420376,0.0036693221332369337,2.3781911432820624,1.3386795805843647e-06,6.844490976825057,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.36242660851181324) np.float64(-0.928001055784198)
  np.float64(-0.08637704501798185)]]"
2,3,7.866220367143768,0.003882320771095066,2.2345483080668473,1.324101987663163e-06,9.944365746008039,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.4981779933136293) np.float64(-0.8540873186675166)
  np.float64(0.1495109998272274)]]"
2,3,9.84495057027113,0.0034286581213464925,2.521655560247508,1.236608328334625e-06,4.6543000171528375,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.4146649910571796) np.float64(-0.9079972131103651)
  np.float64(0.05995003065353056)]]"
2,3,5.305305966342406,0.0038934565212212237,2.409269045493121,1.1880610966719637e-06,0.8396930621257952,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.45570552589078067) np.float64(-0.8901303449925146)
  np.float64(0.0006652789745570861)]]"
2,3,-9.903314820662594,0.0033094446645775145,2.5562345251225316,1.1589918187145466e-06,9.052415500420674,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.30842788814328304) np.float64(-0.9507655855101453)
  np.float64(0.03028265551474548)]]"
2,3,-2.7156421635982966,0.003788630390543269,2.2640954744947592,1.1471156799398873e-06,2.1796489428267103,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.4149474014720204) np.float64(-0.9097345056226305)
  np.float64(-0.014205044567543786)]]"
2,3,-7.448506221127725,0.0034989650273189628,2.613512346902357,1.2010728645215974e-06,8.30125403897825,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.31762563697588375) np.float64(-0.9481239985372252)
  np.float64(0.013222637159350351)]]"
2,3,2.4531299799615525,0.003528446775707829,2.209930786339914,1.1433092893541062e-06,3.968751651728446,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.41136494966826337) np.float64(-0.9089353493354165)
  np.float64(-0.06793680087354237)]]"
2,3,-0.21566836670052147,0.0036891767972078693,2.473035782642206,1.227207974898915e-06,8.571279539520445,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.3117820103168384) np.float64(-0.9501491818920175)
  np.float64(0.002917223460899062)]]"
2,3,4.711150043418614,0.0036098079673616244,2.3868774033899003,1.2616952519446973e-06,4.487370971107413,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.4010230826021618) np.float64(-0.9133546077531578)
  np.float64(-0.07045457910125504)]]"
2,3,-4.327211458665362,0.0038290916239211675,2.491423379448384,1.107267734187323e-06,6.357106132291532,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.3543444186928441) np.float64(-0.9336103448587094)
  np.float64(-0.05302600224448441)]]"
2,3,-8.110702798256533,0.003956408999457189,2.588456500179156,1.2877546368022088e-06,0.4880248954823181,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.4436405741085244) np.float64(-0.8961827603437341)
  np.float64(-0.006284987457736748)]]"
2,3,-5.439930059101924,0.0032665338257392316,2.6299460888048,1.3070382524923171e-06,1.9594520286161194,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.45630543971334453) np.float64(-0.889571408873015)
  np.float64(0.021167290891616404)]]"
2,3,1.496501548305094,0.0034024687147136824,2.2508645806847096,1.2485389407404722e-06,5.684604366569919,"[[np.float64(-0.026864206014827273) np.float64(0.0)
  np.float64(0.9996390920903369)]
 [np.float64(-0.8930226972934251) np.float64(0.4493712382593142)
  np.float64(-0.023999007147510906)]
 [np.float64(-0.5125486178380598) np.float64(-0.856896596452332)
  np.float64(0.054973969664776724)]]"
3,1,6.388906070053029,0.0037302186027437702,2.439718286231589,1.1689482382305001e-06,2.9019187187867255,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(0.024111944585495808) np.float64(-0.9964786463821814)
  np.float64(-0.080305176873234)]]"
3,1,3.6629585781334555,0.003363534900647472,2.319687911886611,1.2701466043586162e-06,1.284590599470432,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.01508812599295151) np.float64(-0.9945034024638871)
  np.float64(-0.10361144213730783)]]"
3,1,-3.0575269106650182,0.0037740218975632275,2.3386950155868145,1.2093367551849884e-06,7.649235514396484,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(0.033897816248125524) np.float64(-0.9994114411956814)
  np.float64(0.0052639586604947)]]"
3,1,8.894739676169085,0.0035983291868098705,2.2858546858268274,1.1264133437545814e-06,5.483077253280367,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(0.0894148659156227) np.float64(-0.9910109019604194)
  np.float64(-0.09951067253760898)]]"
3,1,0.7801693050963561,0.0033303673227222013,2.543647837759757,1.3517302272819755e-06,3.0867190890846112,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.046246301869457156) np.float64(-0.9868633063906261)
  np.float64(-0.1547969446182977)]]"
3,1,-6.12799102944491,0.003484799325903798,2.6688672998685625,1.292828223293288e-06,7.130653563630656,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(0.11018205695756983) np.float64(-0.9790047444860633)
  np.float64(-0.17149234559704635)]]"
3,1,-1.7779018824420376,0.0036693221332369337,2.3781911432820624,1.3386795805843647e-06,6.844490976825057,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.015987521675274063) np.float64(-0.9998636137601401)
  np.float64(-0.004141621566029874)]]"
3,1,7.866220367143768,0.003882320771095066,2.2345483080668473,1.324101987663163e-06,9.944365746008039,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.11864126847455109) np.float64(-0.9613801805065494)
  np.float64(-0.24833927990542293)]]"
3,1,9.84495057027113,0.0034286581213464925,2.521655560247508,1.236608328334625e-06,4.6543000171528375,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(0.06124674883867392) np.float64(-0.9954077678100112)
  np.float64(-0.07356773436896963)]]"
3,1,5.305305966342406,0.0038934565212212237,2.409269045493121,1.1880610966719637e-06,0.8396930621257952,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(0.005019294906862669) np.float64(-0.9908971060676641)
  np.float64(-0.13452781075066403)]]"
3,1,-9.903314820662594,0.0033094446645775145,2.5562345251225316,1.1589918187145466e-06,9.052415500420674,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.1330795896115987) np.float64(-0.9687292318514273)
  np.float64(-0.20941226846904634)]]"
3,1,-2.7156421635982966,0.003788630390543269,2.2640954744947592,1.1471156799398873e-06,2.1796489428267103,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.0398191906371342) np.float64(-0.9902627974737364)
  np.float64(-0.13339424274118172)]]"
3,1,-7.448506221127725,0.0034989650273189628,2.613512346902357,1.2010728645215974e-06,8.30125403897825,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.1366214618483179) np.float64(-0.974785005379247)
  np.float64(-0.17643347032298148)]]"
3,1,2.4531299799615525,0.003528446775707829,2.209930786339914,1.1433092893541062e-06,3.968751651728446,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.07260284865214005) np.float64(-0.9898290876286153)
  np.float64(-0.12234052334323879)]]"
3,1,-0.21566836670052147,0.0036891767972078693,2.473035782642206,1.227207974898915e-06,8.571279539520445,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(0.009869776650044) np.float64(-0.9632016102284827)
  np.float64(-0.2685986700676984)]]"
3,1,4.711150043418614,0.0036098079673616244,2.3868774033899003,1.2616952519446973e-06,4.487370971107413,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.018588869888445186) np.float64(-0.9987647577984236)
  np.float64(-0.04608050017227269)]]"
3,1,-4.327211458665362,0.0038290916239211675,2.491423379448384,1.107267734187323e-06,6.357106132291532,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.020760645232040093) np.float64(-0.9996954181837105)
  np.float64(-0.013344154976831668)]]"
3,1,-8.110702798256533,0.003956408999457189,2.588456500179156,1.2877546368022088e-06,0.4880248954823181,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(0.000283216053133127) np.float64(-0.9933646895772352)
  np.float64(-0.11500657933262083)]]"
3,1,-5.439930059101924,0.0032665338257392316,2.6299460888048,1.3070382524923171e-06,1.9594520286161194,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.03429356446472682) np.float64(-0.9899657934368392)
  np.float64(-0.1370827460378331)]]"
3,1,1.496501548305094,0.0034024687147136824,2.2508645806847096,1.2485389407404722e-06,5.684604366569919,"[[np.float64(-0.9996161031323016) np.float64(0.0)
  np.float64(0.027706431718855545)]
 [np.float64(-0.027497148008857403) np.float64(0.12267914374840468)
  np.float64(-0.9920653882383645)]
 [np.float64(-0.09270341161984748) np.float64(-0.9925148081594941)
  np.float64(-0.07950115130086863)]]"
